support,itemsets
0.006666666666666667,"frozenset({458, 602})"
0.005333333333333333,"frozenset({617, 458})"
0.005666666666666667,"frozenset({624, 458})"
0.006666666666666667,"frozenset({458, 631})"
0.008333333333333333,"frozenset({632, 458})"
0.006,"frozenset({458, 670})"
0.010333333333333333,"frozenset({458, 683})"
0.006333333333333333,"frozenset({458, 687})"
0.008666666666666666,"frozenset({458, 699})"
0.007333333333333333,"frozenset({458, 700})"
0.008,"frozenset({458, 702})"
0.013333333333333334,"frozenset({458, 703})"
0.007333333333333333,"frozenset({458, 707})"
0.009333333333333334,"frozenset({713, 458})"
0.006333333333333333,"frozenset({458, 717})"
0.007333333333333333,"frozenset({458, 771})"
0.005333333333333333,"frozenset({458, 775})"
0.005333333333333333,"frozenset({458, 788})"
0.005333333333333333,"frozenset({458, 827})"
0.021333333333333333,"frozenset({458, 846})"
0.007333333333333333,"frozenset({458, 860})"
0.008,"frozenset({865, 458})"
0.005666666666666667,"frozenset({458, 870})"
0.005333333333333333,"frozenset({458, 875})"
0.008,"frozenset({458, 893})"
0.008,"frozenset({458, 895})"
0.005666666666666667,"frozenset({458, 906})"
0.008666666666666666,"frozenset({920, 458})"
0.007333333333333333,"frozenset({458, 924})"
0.006,"frozenset({458, 925})"
0.005666666666666667,"frozenset({458, 934})"
0.009,"frozenset({458, 939})"
0.009666666666666667,"frozenset({960, 458})"
0.005666666666666667,"frozenset({961, 458})"
0.005,"frozenset({962, 458})"
0.006666666666666667,"frozenset({977, 458})"
0.005,"frozenset({460, 846})"
0.008,"frozenset({464, 487})"
0.005333333333333333,"frozenset({464, 488})"
0.005666666666666667,"frozenset({464, 625})"
0.005333333333333333,"frozenset({464, 632})"
0.015333333333333332,"frozenset({464, 703})"
0.005666666666666667,"frozenset({464, 713})"
0.009666666666666667,"frozenset({464, 771})"
0.009,"frozenset({464, 819})"
0.010333333333333333,"frozenset({464, 846})"
0.005666666666666667,"frozenset({464, 867})"
0.005,"frozenset({464, 893})"
0.006,"frozenset({464, 922})"
0.005666666666666667,"frozenset({512, 466})"
0.005333333333333333,"frozenset({466, 556})"
0.005,"frozenset({466, 571})"
0.009333333333333334,"frozenset({466, 602})"
0.008333333333333333,"frozenset({466, 623})"
0.007,"frozenset({466, 631})"
0.009,"frozenset({632, 466})"
0.008,"frozenset({466, 683})"
0.007,"frozenset({466, 685})"
0.006,"frozenset({466, 686})"
0.007,"frozenset({466, 687})"
0.006666666666666667,"frozenset({466, 692})"
0.005333333333333333,"frozenset({466, 700})"
0.016,"frozenset({466, 703})"
0.005666666666666667,"frozenset({713, 466})"
0.006333333333333333,"frozenset({466, 771})"
0.005,"frozenset({777, 466})"
0.009,"frozenset({466, 795})"
0.011666666666666667,"frozenset({466, 846})"
0.014,"frozenset({865, 466})"
0.005333333333333333,"frozenset({466, 899})"
0.005,"frozenset({920, 466})"
0.009,"frozenset({466, 924})"
0.012,"frozenset({466, 925})"
0.008,"frozenset({930, 466})"
0.007333333333333333,"frozenset({466, 934})"
0.006666666666666667,"frozenset({960, 466})"
0.005666666666666667,"frozenset({489, 467})"
0.005,"frozenset({497, 467})"
0.007,"frozenset({512, 467})"
0.005666666666666667,"frozenset({546, 467})"
0.010333333333333333,"frozenset({563, 467})"
0.013333333333333334,"frozenset({467, 566})"
0.006666666666666667,"frozenset({467, 599})"
0.006,"frozenset({467, 628})"
0.005666666666666667,"frozenset({650, 467})"
0.005666666666666667,"frozenset({656, 467})"
0.005666666666666667,"frozenset({467, 683})"
0.009666666666666667,"frozenset({467, 783})"
0.005,"frozenset({827, 467})"
0.005666666666666667,"frozenset({474, 470})"
0.008,"frozenset({571, 470})"
0.005,"frozenset({602, 470})"
0.007666666666666666,"frozenset({470, 703})"
0.007333333333333333,"frozenset({470, 735})"
0.005,"frozenset({771, 470})"
0.007,"frozenset({846, 470})"
0.005666666666666667,"frozenset({858, 470})"
0.007666666666666666,"frozenset({893, 470})"
0.005666666666666667,"frozenset({897, 470})"
0.005333333333333333,"frozenset({939, 470})"
0.008666666666666666,"frozenset({474, 471})"
0.005,"frozenset({480, 471})"
0.005333333333333333,"frozenset({521, 471})"
0.009333333333333334,"frozenset({541, 471})"
0.005666666666666667,"frozenset({553, 471})"
0.005666666666666667,"frozenset({573, 471})"
0.005,"frozenset({616, 471})"
0.008,"frozenset({620, 471})"
0.006333333333333333,"frozenset({713, 471})"
0.01,"frozenset({721, 471})"
0.006666666666666667,"frozenset({846, 471})"
0.007,"frozenset({893, 471})"
0.01,"frozenset({956, 471})"
0.006,"frozenset({472, 481})"
0.005666666666666667,"frozenset({472, 488})"
0.005,"frozenset({472, 571})"
0.011333333333333334,"frozenset({472, 602})"
0.006333333333333333,"frozenset({472, 640})"
0.005,"frozenset({472, 687})"
0.007,"frozenset({472, 703})"
0.007666666666666666,"frozenset({472, 713})"
0.008,"frozenset({472, 788})"
0.007333333333333333,"frozenset({472, 846})"
0.006333333333333333,"frozenset({472, 877})"
0.016666666666666666,"frozenset({472, 893})"
0.012,"frozenset({472, 897})"
0.007,"frozenset({472, 930})"
0.005,"frozenset({472, 939})"
0.005666666666666667,"frozenset({472, 977})"
0.007,"frozenset({473, 628})"
0.006666666666666667,"frozenset({480, 474})"
0.007,"frozenset({488, 474})"
0.005666666666666667,"frozenset({504, 474})"
0.005333333333333333,"frozenset({512, 474})"
0.007666666666666666,"frozenset({474, 518})"
0.005666666666666667,"frozenset({474, 519})"
0.010666666666666666,"frozenset({521, 474})"
0.009333333333333334,"frozenset({474, 532})"
0.005666666666666667,"frozenset({536, 474})"
0.006,"frozenset({474, 541})"
0.005666666666666667,"frozenset({474, 566})"
0.007333333333333333,"frozenset({474, 573})"
0.006,"frozenset({474, 588})"
0.005,"frozenset({474, 597})"
0.007,"frozenset({474, 602})"
0.014333333333333333,"frozenset({474, 614})"
0.005666666666666667,"frozenset({616, 474})"
0.007666666666666666,"frozenset({474, 637})"
0.008333333333333333,"frozenset({649, 474})"
0.009666666666666667,"frozenset({474, 703})"
0.005666666666666667,"frozenset({704, 474})"
0.005,"frozenset({474, 709})"
0.006666666666666667,"frozenset({713, 474})"
0.01,"frozenset({721, 474})"
0.005666666666666667,"frozenset({474, 741})"
0.005,"frozenset({474, 771})"
0.009333333333333334,"frozenset({474, 787})"
0.005333333333333333,"frozenset({474, 788})"
0.005666666666666667,"frozenset({474, 827})"
0.011666666666666667,"frozenset({474, 830})"
0.012333333333333333,"frozenset({474, 846})"
0.008666666666666666,"frozenset({880, 474})"
0.009666666666666667,"frozenset({474, 893})"
0.005333333333333333,"frozenset({897, 474})"
0.008333333333333333,"frozenset({921, 474})"
0.009333333333333334,"frozenset({474, 956})"
0.005,"frozenset({474, 982})"
0.006333333333333333,"frozenset({602, 475})"
0.005333333333333333,"frozenset({475, 703})"
0.005333333333333333,"frozenset({476, 566})"
0.005,"frozenset({592, 476})"
0.005,"frozenset({476, 631})"
0.007666666666666666,"frozenset({476, 646})"
0.006666666666666667,"frozenset({478, 519})"
0.007,"frozenset({717, 478})"
0.007333333333333333,"frozenset({893, 478})"
0.007666666666666666,"frozenset({897, 478})"
0.007,"frozenset({480, 482})"
0.005666666666666667,"frozenset({480, 500})"
0.011666666666666667,"frozenset({480, 504})"
0.009666666666666667,"frozenset({480, 519})"
0.006,"frozenset({480, 521})"
0.007,"frozenset({480, 541})"
0.006333333333333333,"frozenset({480, 602})"
0.010333333333333333,"frozenset({480, 660})"
0.007,"frozenset({480, 682})"
0.011,"frozenset({480, 721})"
0.006666666666666667,"frozenset({480, 893})"
0.005333333333333333,"frozenset({480, 932})"
0.006,"frozenset({488, 481})"
0.005,"frozenset({481, 519})"
0.005666666666666667,"frozenset({481, 521})"
0.006,"frozenset({481, 541})"
0.012333333333333333,"frozenset({481, 602})"
0.008333333333333333,"frozenset({640, 481})"
0.005333333333333333,"frozenset({481, 699})"
0.013666666666666667,"frozenset({481, 703})"
0.007,"frozenset({481, 713})"
0.012333333333333333,"frozenset({481, 788})"
0.011,"frozenset({481, 846})"
0.017,"frozenset({481, 893})"
0.006333333333333333,"frozenset({481, 897})"
0.007333333333333333,"frozenset({481, 977})"
0.005666666666666667,"frozenset({482, 500})"
0.006333333333333333,"frozenset({504, 482})"
0.005333333333333333,"frozenset({482, 514})"
0.006,"frozenset({482, 519})"
0.006,"frozenset({521, 482})"
0.009333333333333334,"frozenset({482, 541})"
0.006,"frozenset({553, 482})"
0.005,"frozenset({482, 602})"
0.007333333333333333,"frozenset({482, 620})"
0.005333333333333333,"frozenset({482, 660})"
0.006,"frozenset({682, 482})"
0.009,"frozenset({721, 482})"
0.005666666666666667,"frozenset({482, 846})"
0.005666666666666667,"frozenset({482, 914})"
0.005,"frozenset({483, 703})"
0.005333333333333333,"frozenset({484, 495})"
0.007333333333333333,"frozenset({484, 508})"
0.007,"frozenset({521, 484})"
0.005666666666666667,"frozenset({538, 484})"
0.006666666666666667,"frozenset({484, 566})"
0.005666666666666667,"frozenset({706, 484})"
0.005666666666666667,"frozenset({723, 484})"
0.006333333333333333,"frozenset({784, 484})"
0.005,"frozenset({484, 791})"
0.008,"frozenset({827, 484})"
0.006,"frozenset({971, 484})"
0.005333333333333333,"frozenset({683, 486})"
0.005333333333333333,"frozenset({488, 487})"
0.005666666666666667,"frozenset({602, 487})"
0.006,"frozenset({638, 487})"
0.005,"frozenset({692, 487})"
0.012,"frozenset({703, 487})"
0.006,"frozenset({735, 487})"
0.007666666666666666,"frozenset({771, 487})"
0.006333333333333333,"frozenset({819, 487})"
0.008666666666666666,"frozenset({846, 487})"
0.005,"frozenset({865, 487})"
0.005,"frozenset({893, 487})"
0.005,"frozenset({922, 487})"
0.006,"frozenset({488, 512})"
0.005333333333333333,"frozenset({488, 519})"
0.007333333333333333,"frozenset({488, 521})"
0.011,"frozenset({488, 571})"
0.006666666666666667,"frozenset({488, 588})"
0.013,"frozenset({488, 602})"
0.006333333333333333,"frozenset({488, 604})"
0.006333333333333333,"frozenset({488, 631})"
0.008333333333333333,"frozenset({488, 632})"
0.009,"frozenset({488, 640})"
0.008,"frozenset({488, 687})"
0.006666666666666667,"frozenset({488, 700})"
0.019666666666666666,"frozenset({488, 703})"
0.010333333333333333,"frozenset({488, 713})"
0.005333333333333333,"frozenset({488, 717})"
0.010333333333333333,"frozenset({488, 771})"
0.009,"frozenset({488, 788})"
0.006,"frozenset({488, 819})"
0.005,"frozenset({488, 827})"
0.014333333333333333,"frozenset({488, 846})"
0.009666666666666667,"frozenset({488, 865})"
0.005333333333333333,"frozenset({488, 888})"
0.014666666666666666,"frozenset({488, 893})"
0.012,"frozenset({488, 897})"
0.005666666666666667,"frozenset({488, 913})"
0.005,"frozenset({488, 920})"
0.008,"frozenset({488, 922})"
0.005333333333333333,"frozenset({488, 924})"
0.007,"frozenset({488, 925})"
0.01,"frozenset({488, 930})"
0.009,"frozenset({488, 939})"
0.005666666666666667,"frozenset({488, 977})"
0.005333333333333333,"frozenset({488, 984})"
0.005,"frozenset({512, 489})"
0.005666666666666667,"frozenset({489, 563})"
0.008666666666666666,"frozenset({489, 566})"
0.005333333333333333,"frozenset({920, 489})"
0.007333333333333333,"frozenset({490, 602})"
0.006666666666666667,"frozenset({490, 703})"
0.005333333333333333,"frozenset({490, 893})"
0.006666666666666667,"frozenset({897, 490})"
0.005,"frozenset({930, 490})"
0.006333333333333333,"frozenset({493, 566})"
0.006333333333333333,"frozenset({628, 493})"
0.005333333333333333,"frozenset({706, 493})"
0.012666666666666666,"frozenset({520, 495})"
0.015,"frozenset({521, 495})"
0.005,"frozenset({538, 495})"
0.011,"frozenset({551, 495})"
0.017666666666666667,"frozenset({566, 495})"
0.005333333333333333,"frozenset({601, 495})"
0.01,"frozenset({602, 495})"
0.008,"frozenset({628, 495})"
0.01,"frozenset({631, 495})"
0.011666666666666667,"frozenset({632, 495})"
0.006,"frozenset({651, 495})"
0.005666666666666667,"frozenset({656, 495})"
0.009,"frozenset({658, 495})"
0.006,"frozenset({687, 495})"
0.005666666666666667,"frozenset({703, 495})"
0.009,"frozenset({704, 495})"
0.015333333333333332,"frozenset({706, 495})"
0.011666666666666667,"frozenset({713, 495})"
0.005666666666666667,"frozenset({726, 495})"
0.017,"frozenset({784, 495})"
0.008666666666666666,"frozenset({805, 495})"
0.005,"frozenset({811, 495})"
0.005,"frozenset({822, 495})"
0.02266666666666667,"frozenset({827, 495})"
0.005,"frozenset({846, 495})"
0.006666666666666667,"frozenset({893, 495})"
0.012666666666666666,"frozenset({906, 495})"
0.008333333333333333,"frozenset({913, 495})"
0.005,"frozenset({924, 495})"
0.006666666666666667,"frozenset({961, 495})"
0.005666666666666667,"frozenset({497, 563})"
0.007,"frozenset({497, 566})"
0.008,"frozenset({497, 783})"
0.006666666666666667,"frozenset({504, 500})"
0.013,"frozenset({500, 541})"
0.006,"frozenset({587, 500})"
0.006,"frozenset({620, 500})"
0.007333333333333333,"frozenset({721, 500})"
0.006333333333333333,"frozenset({500, 846})"
0.006,"frozenset({500, 893})"
0.005,"frozenset({521, 503})"
0.005666666666666667,"frozenset({566, 503})"
0.007666666666666666,"frozenset({628, 503})"
0.006,"frozenset({827, 503})"
0.006333333333333333,"frozenset({504, 519})"
0.006333333333333333,"frozenset({504, 521})"
0.008333333333333333,"frozenset({504, 541})"
0.009333333333333334,"frozenset({504, 660})"
0.012,"frozenset({504, 721})"
0.005,"frozenset({504, 893})"
0.006666666666666667,"frozenset({504, 914})"
0.005,"frozenset({505, 602})"
0.005,"frozenset({505, 623})"
0.006,"frozenset({505, 687})"
0.005333333333333333,"frozenset({505, 692})"
0.006333333333333333,"frozenset({505, 703})"
0.005333333333333333,"frozenset({505, 735})"
0.005,"frozenset({505, 771})"
0.005333333333333333,"frozenset({505, 865})"
0.007,"frozenset({896, 505})"
0.008,"frozenset({507, 556})"
0.007,"frozenset({507, 692})"
0.006,"frozenset({507, 703})"
0.005,"frozenset({507, 735})"
0.005,"frozenset({538, 508})"
0.006,"frozenset({508, 566})"
0.005,"frozenset({602, 508})"
0.005333333333333333,"frozenset({656, 508})"
0.007333333333333333,"frozenset({508, 783})"
0.005333333333333333,"frozenset({827, 508})"
0.005,"frozenset({571, 509})"
0.006666666666666667,"frozenset({510, 703})"
0.005,"frozenset({512, 521})"
0.006666666666666667,"frozenset({512, 556})"
0.005,"frozenset({512, 563})"
0.017666666666666667,"frozenset({512, 566})"
0.005666666666666667,"frozenset({512, 573})"
0.007666666666666666,"frozenset({512, 588})"
0.013,"frozenset({512, 602})"
0.008,"frozenset({512, 617})"
0.005333333333333333,"frozenset({512, 625})"
0.005,"frozenset({512, 628})"
0.008666666666666666,"frozenset({512, 631})"
0.014333333333333333,"frozenset({512, 632})"
0.005333333333333333,"frozenset({512, 640})"
0.005666666666666667,"frozenset({512, 646})"
0.005666666666666667,"frozenset({512, 656})"
0.008333333333333333,"frozenset({512, 670})"
0.028666666666666667,"frozenset({512, 683})"
0.005666666666666667,"frozenset({512, 685})"
0.005666666666666667,"frozenset({512, 687})"
0.005333333333333333,"frozenset({512, 691})"
0.007666666666666666,"frozenset({512, 692})"
0.013,"frozenset({512, 699})"
0.011,"frozenset({512, 700})"
0.020666666666666667,"frozenset({512, 703})"
0.008666666666666666,"frozenset({512, 704})"
0.006666666666666667,"frozenset({512, 706})"
0.006666666666666667,"frozenset({512, 707})"
0.014666666666666666,"frozenset({512, 713})"
0.008666666666666666,"frozenset({512, 771})"
0.005666666666666667,"frozenset({512, 775})"
0.005,"frozenset({512, 817})"
0.010333333333333333,"frozenset({512, 827})"
0.03133333333333333,"frozenset({512, 846})"
0.005,"frozenset({512, 858})"
0.008,"frozenset({512, 860})"
0.010333333333333333,"frozenset({512, 865})"
0.010333333333333333,"frozenset({512, 870})"
0.006,"frozenset({512, 875})"
0.006,"frozenset({512, 892})"
0.006666666666666667,"frozenset({512, 893})"
0.005666666666666667,"frozenset({512, 895})"
0.007,"frozenset({512, 906})"
0.005333333333333333,"frozenset({512, 913})"
0.015666666666666666,"frozenset({512, 920})"
0.007,"frozenset({512, 924})"
0.006333333333333333,"frozenset({512, 925})"
0.008333333333333333,"frozenset({512, 930})"
0.006333333333333333,"frozenset({512, 934})"
0.011666666666666667,"frozenset({512, 939})"
0.009666666666666667,"frozenset({512, 941})"
0.006666666666666667,"frozenset({512, 960})"
0.006333333333333333,"frozenset({512, 961})"
0.009333333333333334,"frozenset({512, 977})"
0.005,"frozenset({513, 602})"
0.005,"frozenset({513, 713})"
0.005666666666666667,"frozenset({514, 541})"
0.008,"frozenset({721, 514})"
0.005,"frozenset({617, 515})"
0.005666666666666667,"frozenset({624, 515})"
0.005666666666666667,"frozenset({625, 515})"
0.006,"frozenset({515, 683})"
0.005,"frozenset({515, 702})"
0.006333333333333333,"frozenset({515, 703})"
0.005,"frozenset({819, 515})"
0.007666666666666666,"frozenset({515, 846})"
0.008,"frozenset({960, 515})"
0.006,"frozenset({906, 516})"
0.005333333333333333,"frozenset({614, 518})"
0.006333333333333333,"frozenset({830, 518})"
0.005666666666666667,"frozenset({521, 519})"
0.005333333333333333,"frozenset({541, 519})"
0.007333333333333333,"frozenset({602, 519})"
0.005,"frozenset({604, 519})"
0.005666666666666667,"frozenset({620, 519})"
0.008,"frozenset({660, 519})"
0.005,"frozenset({682, 519})"
0.007333333333333333,"frozenset({703, 519})"
0.005666666666666667,"frozenset({713, 519})"
0.005333333333333333,"frozenset({717, 519})"
0.007333333333333333,"frozenset({721, 519})"
0.005,"frozenset({788, 519})"
0.008666666666666666,"frozenset({846, 519})"
0.010333333333333333,"frozenset({893, 519})"
0.006,"frozenset({897, 519})"
0.014666666666666666,"frozenset({520, 521})"
0.01,"frozenset({520, 566})"
0.006333333333333333,"frozenset({520, 626})"
0.006,"frozenset({520, 632})"
0.006333333333333333,"frozenset({520, 651})"
0.007666666666666666,"frozenset({520, 658})"
0.006666666666666667,"frozenset({520, 706})"
0.006333333333333333,"frozenset({520, 713})"
0.007666666666666666,"frozenset({520, 784})"
0.009666666666666667,"frozenset({520, 827})"
0.005333333333333333,"frozenset({520, 893})"
